gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5790923595,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29006,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.0204,-5.647483,NA,NA,NA,NA,0,NA,2010-06-23T18:11/2010-06-23T18:35,23,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29006,,,2010-06-23T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790923593,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29009,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.016083,-5.673633,NA,NA,NA,NA,0,NA,2010-06-09T17:56/2010-06-09T18:22,9,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29009,,,2010-06-09T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790923592,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29008,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.017767,-5.669067,NA,NA,NA,NA,0,NA,2010-06-09T17:56/2010-06-09T18:22,9,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29008,,,2010-06-09T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790919344,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29236,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.923917,-6.175333,NA,NA,NA,NA,0,NA,2009-10-28T16:59/2009-10-28T17:16,28,10,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29236,,,2009-10-28T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790919341,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29230,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.991083,-5.805417,NA,NA,NA,NA,0,NA,2010-06-30T17:45/2010-06-30T18:07,30,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29230,,,2010-06-30T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790919337,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29231,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.98025,-5.8561,NA,NA,NA,NA,0,NA,2010-06-30T17:45/2010-06-30T18:07,30,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29231,,,2010-06-30T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790919330,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29227,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.926517,-6.31545,NA,NA,NA,NA,0,NA,2010-08-06T16:44/2010-08-06T17:06,6,8,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29227,,,2010-08-06T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:01Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790916188,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29183,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.008317,-5.71375,NA,NA,NA,NA,0,NA,2009-09-30T17:54/2009-09-30T18:17,30,9,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29183,,,2009-09-30T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790916184,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29185,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.0059,-5.728883,NA,NA,NA,NA,0,NA,2009-09-30T17:54/2009-09-30T18:17,30,9,2009,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29185,,,2009-09-30T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:40:00Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790916172,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29198,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.02475,-5.628017,NA,NA,NA,NA,0,NA,2012-08-18T11:11/2012-08-18T11:35,18,8,2012,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29198,,,2012-08-18T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790916161,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29171,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.919433,-6.316583,NA,NA,NA,NA,0,NA,2010-07-14T16:46/2010-07-14T17:06,14,7,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29171,,,2010-07-14T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790916158,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29172,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.931567,-6.315817,NA,NA,NA,NA,0,NA,2010-07-14T16:46/2010-07-14T17:06,14,7,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29172,,,2010-07-14T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790916154,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O29174,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,49.93805,-6.07425,NA,NA,NA,NA,0,NA,2010-06-30T16:58/2010-06-30T17:30,30,6,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O29174,,,2010-06-30T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES
5790912144,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O28999,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.019233,-5.658433,NA,NA,NA,NA,0,NA,2010-08-06T18:15/2010-08-06T18:39,6,8,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O28999,,,2010-08-06T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:57Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790912140,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O28998,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.0134,-5.679633,NA,NA,NA,NA,0,NA,2010-08-06T18:15/2010-08-06T18:39,6,8,2010,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O28998,,,2010-08-06T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:57Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790911669,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O28971,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.00745,-5.698567,NA,NA,NA,NA,0,NA,2011-05-25T18:12/2011-05-25T18:32,25,5,2011,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O28971,,,2011-05-25T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5790911667,33fbca1c-30f9-44c3-b653-decba2ecc0ee,O28970,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,,PRESENT,NA,2089ce96-4fb5-4a20-999c-3ccf45a27a4d,50.002767,-5.717467,NA,NA,NA,NA,0,NA,2011-05-25T18:12/2011-05-25T18:32,25,5,2011,2420726,2420726,HUMAN_OBSERVATION,,ICES Biodiversity - Cetaceans (JCDP),O28970,,,2011-05-25T00:00:00Z,CC_BY_4_0,,,NA,NA,2025-10-08T02:39:59Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
5758795650,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.101530469476074961,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Sherkin,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.462418,-9.401722,100,NA,NA,NA,NA,NA,2025-04-12,12,4,2025,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,101530469476074961,,,NA,CC_BY_4_0,,Ann Haigh,NA,NA,2025-10-15T13:53:43Z,,COORDINATE_ROUNDED
5758795530,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.101530469476075221,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Dysert,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,51.949106,-7.711732,100,NA,NA,NA,NA,NA,2025-04-21,21,4,2025,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,101530469476075221,,,NA,CC_BY_4_0,,Ardmore Tidy Towns,NA,NA,2025-10-15T13:53:45Z,,COORDINATE_ROUNDED
5758789116,17057301-35d8-4e33-b24f-13da5fe2d265,ie.nbdc.dataset.ExploreYourShore.101530469476075022,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,Dingle,,PRESENT,NA,d2b97690-bfd6-11de-b279-d52977ace833,52.10662,-10.274644,100,NA,NA,NA,NA,NA,2025-04-10,10,4,2025,2420726,2420726,HUMAN_OBSERVATION,NBDC,ExploreYourShore,101530469476075022,,,NA,CC_BY_4_0,,Charlotte Ravenscroft,NA,NA,2025-10-15T13:53:41Z,,COORDINATE_ROUNDED
5292678970,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/306947544,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,55.657838,-5.008053,25527,NA,NA,NA,NA,NA,2025-08-16T16:45:19,16,8,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,306947544,,helenbeever,2025-08-17T08:19:28Z,CC_BY_NC_4_0,helenbeever,helenbeever,NA,NA,2025-10-14T16:48:05Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5292030139,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/306946877,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,55.622723,-4.858728,25527,NA,NA,NA,NA,NA,2025-08-16T18:14:17,16,8,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,306946877,,helenbeever,2025-08-17T08:17:10Z,CC_BY_NC_4_0,helenbeever,helenbeever,NA,NA,2025-10-14T16:52:28Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5282321640,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/303069494,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.542432,-6.374871,25402,NA,NA,NA,NA,NA,2025-07-31T16:56:06,31,7,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,303069494,,Christoph Harwood,2025-08-02T08:51:10Z,CC0_1_0,Christoph Harwood,Christoph Harwood,NA,NA,2025-10-14T16:51:28Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5231918779,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/299112395,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Kerry,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,51.833336,-10.354162,26132,NA,NA,NA,NA,NA,2024-05-08T12:20,8,5,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,299112395,,silvbir,2025-07-19T05:53:01Z,CC_BY_NC_4_0,silvbir,silvbir,NA,NA,2025-10-14T16:45:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5230934791,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/291835650,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.709159,-6.319174,25371,NA,NA,NA,NA,NA,2010-06-03T14:50,3,6,2010,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,291835650,,stevebailey,2025-06-22T17:03:13Z,CC_BY_NC_4_0,stevebailey,stevebailey,NA,NA,2025-10-14T18:05:51Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5229988776,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/291835641,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.703593,-6.299255,25371,NA,NA,NA,NA,NA,2010-06-03T14:53,3,6,2010,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,291835641,,stevebailey,2025-06-22T17:03:12Z,CC_BY_NC_4_0,stevebailey,stevebailey,NA,NA,2025-10-14T16:50:36Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5216251586,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/272254316,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Kerry,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,52.094908,-10.587935,26100,NA,NA,NA,NA,NA,2025-04-22T16:09,22,4,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,272254316,,Xavierfr,2025-04-22T18:12:54Z,CC_BY_NC_4_0,Xavierfr,Xavierfr,NA,NA,2025-10-14T18:01:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5206764525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/291835639,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.718061,-6.321881,25371,NA,NA,NA,NA,NA,2010-06-03T14:50,3,6,2010,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,291835639,,stevebailey,2025-06-22T17:03:12Z,CC_BY_NC_4_0,stevebailey,stevebailey,NA,NA,2025-10-14T16:48:58Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
5206551524,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/291835643,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.631702,-6.228106,25371,NA,NA,NA,NA,NA,2010-06-03T10:39,3,6,2010,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,291835643,,stevebailey,2025-06-22T17:03:12Z,CC_BY_NC_4_0,stevebailey,stevebailey,NA,NA,2025-10-14T16:50:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5153270980,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/280509296,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Kerry,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,52.039976,-10.497836,26100,NA,NA,NA,NA,NA,2025-05-02T14:31:03,2,5,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,280509296,,giuliaailuig,2025-05-12T12:17:34Z,CC_BY_NC_4_0,giuliaailuig,giuliaailuig,NA,NA,2025-10-14T18:03:04Z,StillImage,COORDINATE_ROUNDED
5134878821,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269648077,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,57.787988,-3.604571,25215,NA,NA,NA,NA,NA,2024-09-20T14:27:24,20,9,2024,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,269648077,,D. Rafael S. Fernandes,2025-04-10T17:47:22Z,CC_BY_4_0,D. Rafael S. Fernandes,D. Rafael S. Fernandes,NA,NA,2025-10-14T19:08:04Z,StillImage,COORDINATE_ROUNDED
5134743034,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/269528697,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,IE,,Mayo,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,53.929746,-10.177037,25813,NA,NA,NA,NA,NA,2025-04-09T15:57:41,9,4,2025,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,269528697,,kiranw,2025-04-09T22:12:19Z,CC_BY_NC_4_0,kiranw,kiranw,NA,NA,2025-10-14T16:36:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5104627907,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/266867271,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,,GB,,Scotland,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,56.848637,-6.383766,25340,NA,NA,NA,NA,NA,2013-08-06T12:06,6,8,2013,2420726,2420726,HUMAN_OBSERVATION,iNaturalist,Observations,266867271,,apusaffinis,2025-03-25T07:19:13Z,CC_BY_NC_4_0,apusaffinis,apusaffinis,NA,NA,2025-10-14T19:07:24Z,StillImage,COORDINATE_ROUNDED
