gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5829121457,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/373037637,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Ribeira,A Coruña,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.547625,-8.984854,2,NA,NA,NA,NA,NA,2025-09-17,17,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1180498,NA,,2025-10-14T23:48:00Z,StillImage,
5828884610,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313297687,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.559302,-6.677313,95,NA,NA,NA,NA,NA,2025-09-12T11:20:43,12,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313297687,,gusanta,2025-09-12T10:30:36Z,CC_BY_NC_4_0,gusanta,gusanta,NA,,2025-10-20T20:38:23Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828796890,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311678243,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.54134,-5.644568,NA,NA,NA,NA,NA,NA,2025-08-26T19:38,26,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311678243,,jaigol,2025-09-05T12:38:48Z,CC_BY_NC_4_0,jaigol,jaigol,NA,,2025-10-20T22:40:29Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828779657,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/304734465,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.561903,-7.199969,NA,NA,NA,NA,NA,NA,2025-08-08T15:56:45,8,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,304734465,,Casey Dunn,2025-08-22T13:34:40Z,CC_BY_NC_4_0,julian_alonso,julian_alonso,NA,,2025-10-20T22:38:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828764212,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/312693034,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.645556,-2.838528,NA,NA,NA,NA,NA,NA,2025-08-25T09:38,25,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,312693034,,jmelart,2025-09-09T15:13:56Z,CC_BY_NC_4_0,jmelart,jmelart,NA,,2025-10-20T21:41:35Z,StillImage,COUNTRY_DERIVED_FROM_COORDINATES
5828695991,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313783829,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.459142,-1.254695,NA,NA,NA,NA,NA,NA,2025-09-13T18:28:26,13,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313783829,,Alexandre Albore,2025-09-14T07:51:28Z,CC_BY_4_0,Alexandre Albore,Alexandre Albore,NA,,2025-10-20T22:40:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828634550,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/312551137,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.153237,-8.833063,13,NA,NA,NA,NA,NA,2025-09-08T10:03,8,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,312551137,,Antón Vázquez,2025-09-08T21:50:37Z,CC_BY_4_0,Antón Vázquez,Antón Vázquez,NA,,2025-10-20T22:40:15Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828591211,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/312292830,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.481715,-5.133599,139,NA,NA,NA,NA,NA,2023-01-21T14:03:45,21,1,2023,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,312292830,,Sergio Hernández Sánchez,2025-09-07T20:43:39Z,CC_BY_NC_4_0,Sergio Hernández Sánchez,Sergio Hernández Sánchez,NA,,2025-10-20T22:40:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828315288,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314135662,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Cantabria,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.4701,-3.775968,67,NA,NA,NA,NA,NA,2025-09-15T16:14:03,15,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,314135662,,gogoet,2025-09-15T16:00:26Z,CC_BY_NC_4_0,gogoet,gogoet,NA,,2025-10-20T21:41:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828255891,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311536736,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.216207,-8.901828,7,NA,NA,NA,NA,NA,2025-09-04T19:46:03,4,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311536736,,Luis de Ossorno,2025-09-04T22:33:23Z,CC_BY_NC_4_0,Emilio Andújar,Emilio Andújar,NA,,2025-10-20T21:41:23Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828237366,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314084119,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.459662,-1.254445,49,NA,NA,NA,NA,NA,2025-09-15T11:59:35,15,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,314084119,,michel-im-walde,2025-09-15T11:20:50Z,CC_BY_NC_4_0,michel-im-walde,michel-im-walde,NA,,2025-10-20T21:41:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828179389,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313428978,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.047253,-1.197028,4,NA,NA,NA,NA,NA,2025-09-12T15:26:19,12,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313428978,,mapi31,2025-09-12T22:21:41Z,CC_BY_NC_4_0,mapi31,mapi31,NA,,2025-10-20T21:41:43Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828153117,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/314073171,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.859381,-1.386872,NA,NA,NA,NA,NA,NA,2025-09-11T13:30:45,11,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,314073171,,Sorena,2025-09-15T11:48:54Z,CC_BY_NC_4_0,Sorena,Sorena,NA,,2025-10-20T21:41:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828066460,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311877897,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.824545,-9.106719,31,NA,NA,NA,NA,NA,2025-09-05T15:21,5,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311877897,,ujellybro,2025-09-06T11:47:13Z,CC_BY_NC_4_0,Jesús Agulleiro,Jesús Agulleiro,NA,,2025-10-20T20:38:08Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5828012488,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313280998,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.00007,-1.202485,1128,NA,NA,NA,NA,NA,2025-09-11T19:13:51,11,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313280998,,ranta,2025-09-12T07:19:50Z,CC_BY_NC_4_0,ranta,ranta,NA,,2025-10-20T21:41:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827960513,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313319425,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.009436,-1.200931,8,NA,NA,NA,NA,NA,2025-09-12T13:12:20,12,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313319425,,Patrick B,2025-09-12T13:32:46Z,CC_BY_NC_4_0,ranta,ranta,NA,,2025-10-20T21:41:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827915281,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313797728,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.005438,-1.201139,1036,NA,NA,NA,NA,NA,2025-09-14T11:40:29,14,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313797728,,Patrick B,2025-09-14T12:04:15Z,CC_BY_NC_4_0,Amandine,Amandine,NA,,2025-10-20T20:38:27Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827912913,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/312462046,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.211912,-8.907072,87,NA,NA,NA,NA,NA,2025-09-08T13:43:17,8,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,312462046,,Emilio Andújar,2025-09-08T14:58:49Z,CC_BY_NC_4_0,Emilio Andújar,Emilio Andújar,NA,,2025-10-20T20:38:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827905846,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313136195,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.577538,-9.061641,103,NA,NA,NA,NA,NA,2025-09-03T11:26:04,3,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313136195,,Alexei K,2025-09-11T16:34:25Z,CC_BY_NC_4_0,Alexei K,Alexei K,NA,,2025-10-20T20:38:40Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827820357,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311345408,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.577918,-9.061175,137,NA,NA,NA,NA,NA,2025-09-03T11:25:24,3,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311345408,,Alexei K,2025-09-03T22:04:49Z,CC_BY_NC_4_0,Alexei K,Alexei K,NA,,2025-10-20T21:41:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827774977,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313148310,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.08076,-1.192739,129,NA,NA,NA,NA,NA,2025-09-08T20:51:53,8,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313148310,,ujellybro,2025-09-11T20:15:23Z,CC_BY_NC_4_0,mapi31,mapi31,NA,,2025-10-20T20:38:20Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827755611,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/313102071,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.801081,-1.4117,4,NA,NA,NA,NA,NA,2025-09-11T15:52:20,11,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,313102071,,Patrick B,2025-09-11T15:27:48Z,CC_BY_NC_4_0,sdinauralist,sdinauralist,NA,,2025-10-20T20:38:20Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827716682,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311466708,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Aquitaine,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.801011,-1.234681,NA,NA,NA,NA,NA,NA,2025-09-04T13:45:51,4,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311466708,,Sorena,2025-09-04T13:29:29Z,CC_BY_NC_4_0,Sorena,Sorena,NA,,2025-10-20T20:39:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827716012,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311678250,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.540318,-5.645727,NA,NA,NA,NA,NA,NA,2025-08-26T23:26,26,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311678250,,jaigol,2025-09-05T12:38:50Z,CC_BY_NC_4_0,jaigol,jaigol,NA,,2025-10-20T20:38:04Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827676120,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311678246,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.542766,-5.645983,129,NA,NA,NA,NA,NA,2025-08-26T19:56,26,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311678246,,jaigol,2025-09-05T12:38:49Z,CC_BY_NC_4_0,jaigol,jaigol,NA,,2025-10-20T20:38:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827479269,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311549149,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.200723000000004,-8.903444,17,NA,NA,NA,NA,NA,2024-09-10T11:00,10,9,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311549149,,Lou Yeon,2025-09-04T20:58:15Z,CC_BY_NC_4_0,Dani Glez,Dani Glez,NA,,2025-10-20T21:41:20Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827441020,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311877761,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.817624,-9.107708,122,NA,NA,NA,NA,NA,2025-09-05T15:15,5,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311877761,,ujellybro,2025-09-06T11:47:35Z,CC_BY_NC_4_0,Jesús Agulleiro,Jesús Agulleiro,NA,,2025-10-20T20:38:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827404562,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311219642,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.693875,-9.027914,NA,NA,NA,NA,NA,NA,2025-09-03T12:46:49,3,9,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311219642,,Antonio,2025-09-03T10:48:22Z,CC_BY_NC_4_0,Antonio,Antonio,NA,,2025-10-20T21:41:18Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5797064029,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/372686736,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de El Espartal,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.58221,-5.949375,5,NA,NA,NA,NA,NA,2025-09-13,13,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 166715,NA,,2025-10-14T23:48:01Z,StillImage,
5797047776,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/372691420,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Asturias - Ría de Avilés,Asturias,PRESENT,3,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.595276,-5.939059,9,NA,NA,NA,NA,NA,2025-09-12,12,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 149815,NA,,2025-10-14T23:56:00Z,StillImage,
5796982888,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/372499724,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Golfo de Vizcaya,,PRESENT,10,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,44.299966,-3.91656,9,NA,NA,NA,NA,NA,2025-09-10,10,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 108957,NA,,2025-10-14T23:48:00Z,StillImage,CONTINENT_COORDINATE_MISMATCH
5796950981,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/372411870,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,LIC-DUNAS DEL PUNTAL Y ESTUARIO DEL MIERA,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.456355,-3.745085,61,NA,NA,NA,NA,NA,2025-09-10,10,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 983311,NA,,2025-10-14T23:55:59Z,StillImage,
5796921935,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/372448933,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Entrepeñes y Playa de Vega,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.479456,-5.140187,4,NA,NA,NA,NA,NA,2025-09-11,11,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1132900,NA,,2025-10-14T23:48:00Z,StillImage,
5762215797,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/371285743,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cangas,Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.2499,-8.7949,NA,NA,NA,NA,NA,NA,2025-09-01,1,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1025416,NA,,2025-10-14T23:36:16Z,StillImage,
5762141495,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/371287585,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cangas,Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.2499,-8.7949,NA,NA,NA,NA,NA,NA,2025-09-01,1,9,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1025416,NA,,2025-10-14T23:47:56Z,StillImage,
5761971450,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/371399102,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Monte e lagoa de Louro - N2000,A Coruña,PRESENT,2,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.755421,-9.101075,1,NA,NA,NA,NA,NA,2025-08-31,31,8,2025,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 139046,NA,,2025-10-14T23:41:00Z,StillImage,
5761092907,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/311121961,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.402617,-2.637225,NA,NA,NA,NA,NA,NA,2025-08-04T16:52:09,4,8,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,311121961,,Luis de Ossorno,2025-09-03T16:34:33Z,CC_BY_NC_4_0,inigoalonso,inigoalonso,NA,,2025-10-20T21:41:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
